encoder,scene_name,scenario,fold_id,steer_rmse,accel_rmse,n
vjepa2_rep1,scene-0107,,0,0.09141266050456498,0.038768302301118086,40
vjepa2_rep1,scene-0108,,0,0.22252180776924488,0.07201788393379302,39
vjepa2_rep1,scene-0109,,0,0.09301820575603041,0.04900059289028431,40
vjepa2_rep1,scene-0110,,0,0.013814421320686457,0.020208816923513413,40
vjepa2_rep1,scene-0221,,0,0.28672933644724174,0.08362720027163745,39
vjepa2_rep1,scene-0268,,0,0.1044511255517666,0.08083760877855335,39
vjepa2_rep1,scene-0269,,0,0.08812457529333739,0.05009408137402199,40
vjepa2_rep1,scene-0270,,0,0.04803028639599774,0.04307034188859989,40
vjepa2_rep1,scene-0271,,0,0.13485637244531437,0.09788793960818463,39
vjepa2_rep1,scene-0272,,0,0.11487626219356457,0.06550268851644968,39
vjepa2_rep1,scene-0273,,0,0.08818134678605405,0.07291707995712575,39
vjepa2_rep1,scene-0274,,0,0.021199713166194234,0.06692245586894088,40
vjepa2_rep1,scene-0275,,0,0.08034941770664271,0.05237233897244322,40
vjepa2_rep1,scene-0276,,0,0.1065620381861795,0.08559982798753048,40
vjepa2_rep1,scene-0277,,0,0.02272595477841764,0.06923262082582272,40
vjepa2_rep1,scene-0278,,0,0.1671726019302845,0.10280779828109732,40
vjepa2_rep1,scene-0329,,0,0.3217017327585687,0.06231686012607295,39
vjepa2_rep1,scene-0330,,0,0.09819878630700114,0.05821141533345194,39
vjepa2_rep1,scene-0331,,0,0.6387382968229249,0.06466154053456337,39
vjepa2_rep1,scene-0332,,0,0.06586861229236934,0.06981898108052659,40
vjepa2_rep1,scene-0344,,0,0.013233232424276903,0.012801478106405426,40
vjepa2_rep1,scene-0345,,0,0.11799171834086346,0.06959141321048316,39
vjepa2_rep1,scene-0346,,0,0.095191722303038,0.10282307607119645,40
vjepa2_rep1,scene-0519,,0,0.025522094969846715,0.04640885195359253,41
vjepa2_rep1,scene-0520,,0,0.012995460005851235,0.04490885662479167,41
vjepa2_rep1,scene-0521,,0,0.015437242905289235,0.05466829573966326,40
vjepa2_rep1,scene-0522,,0,0.020211215063274165,0.057988315639625636,40
vjepa2_rep1,scene-0523,,0,0.08769463784499448,0.043621297959897005,40
vjepa2_rep1,scene-0524,,0,0.027109005695102367,0.029241443639225276,41
vjepa2_rep1,scene-0552,,0,0.17849040659346616,0.08167291631721184,41
vjepa2_rep1,scene-0553,,0,0.026890041436172966,0.029450872606921457,41
vjepa2_rep1,scene-0554,,0,0.02937447101520417,0.026937179513606736,41
vjepa2_rep1,scene-0555,,0,0.034855257024083736,0.1149524531923742,40
vjepa2_rep1,scene-0556,,0,0.347332475901544,0.06712666956328703,40
vjepa2_rep1,scene-0557,,0,0.08517591335282872,0.05986868921984012,40
vjepa2_rep1,scene-0558,,0,0.25333771794368437,0.055461784056180324,41
vjepa2_rep1,scene-0559,,0,0.04660465737225089,0.0441729998399961,41
vjepa2_rep1,scene-0560,,0,0.0904431786468655,0.06026666170171302,40
vjepa2_rep1,scene-0561,,0,0.15480724416817732,0.04607819152875366,40
vjepa2_rep1,scene-0562,,0,0.027641177108033,0.04652982559594793,40
vjepa2_rep1,scene-0563,,0,0.1498060667000112,0.052458979932384416,40
vjepa2_rep1,scene-0564,,0,0.12384219173751478,0.053885232004267425,40
vjepa2_rep1,scene-0565,,0,0.10149033493404842,0.04282359388882415,40
vjepa2_rep1,scene-0625,,0,0.04061538703456058,0.029411401260919387,40
vjepa2_rep1,scene-0626,,0,0.04464330620925791,0.06501986223902793,40
vjepa2_rep1,scene-0627,,0,0.07351599882546117,0.053302057473242896,41
vjepa2_rep1,scene-0629,,0,0.16784361321356114,0.101805925547519,40
vjepa2_rep1,scene-0630,,0,0.09279691784254766,0.08856798547988658,41
vjepa2_rep1,scene-0632,,0,0.2012228644065479,0.04761281495891997,40
vjepa2_rep1,scene-0633,,0,0.025193593510392274,0.06972530609969543,40
vjepa2_rep1,scene-0634,,0,0.12899979769755718,0.08127872879905296,40
vjepa2_rep1,scene-0635,,0,0.010611842351309008,0.020161126999923677,40
vjepa2_rep1,scene-0636,,0,0.12244678250412266,0.08289513964568408,40
vjepa2_rep1,scene-0637,,0,0.015262683497150648,0.0440091363193193,40
vjepa2_rep1,scene-0638,,0,0.20991201279836016,0.05173354629460752,41
vjepa2_rep1,scene-0770,,0,0.007634446152680893,0.010089790151734281,40
vjepa2_rep1,scene-0771,,0,0.010326660893880376,0.01423403091383778,41
vjepa2_rep1,scene-0775,,0,0.018707251856374733,0.021793891532036796,41
vjepa2_rep1,scene-0777,,0,0.01128797379357322,0.012019736706381014,40
vjepa2_rep1,scene-0778,,0,0.84311701675019,0.08567194982579623,40
vjepa2_rep1,scene-0780,,0,0.009999128037206595,0.02327879171795348,41
vjepa2_rep1,scene-0781,,0,0.009720587471963077,0.024131804025628787,40
vjepa2_rep1,scene-0782,,0,0.03280037229726961,0.07440253713755578,41
vjepa2_rep1,scene-0783,,0,0.05114531555969235,0.09844945612882884,41
vjepa2_rep1,scene-0784,,0,0.06820347179553987,0.024714730544424468,41
vjepa2_rep1,scene-0794,,0,0.06264596358715478,0.06872526993610495,40
vjepa2_rep1,scene-0795,,0,0.04284401678888707,0.056108385785263636,40
vjepa2_rep1,scene-0796,,0,0.01768542681916615,0.041139515402171256,40
vjepa2_rep1,scene-0797,,0,0.016657421120173394,0.08575158873380145,40
vjepa2_rep1,scene-0798,,0,0.014254639570495867,0.057435440901170066,40
vjepa2_rep1,scene-0799,,0,0.02403606420789621,0.02871204206655247,40
vjepa2_rep1,scene-0800,,0,0.027718330269702288,0.03422471829665283,40
vjepa2_rep1,scene-0802,,0,0.012990242758257498,0.025202617417832945,41
vjepa2_rep1,scene-0904,,0,0.03617685930669121,0.03411270232366364,41
vjepa2_rep1,scene-0905,,0,0.030590512933463956,0.028950527070548352,40
vjepa2_rep1,scene-0906,,0,0.09013849052179605,0.04859504097516373,41
vjepa2_rep1,scene-0907,,0,0.16549111638770464,0.058187622020236064,40
vjepa2_rep1,scene-0908,,0,0.017471323918013763,0.06901229859483006,41
vjepa2_rep1,scene-0909,,0,0.037741078778112884,0.05818653416214292,40
vjepa2_rep1,scene-0910,,0,0.01103084725667911,0.031589482637297946,40
vjepa2_rep1,scene-0911,,0,0.015108750485380665,0.017674399523493842,40
vjepa2_rep1,scene-0912,,0,0.01209497439260808,0.030805940162459758,40
vjepa2_rep1,scene-0913,,0,0.010634600980881564,0.023562571164756168,40
vjepa2_rep1,scene-0914,,0,0.15787368041895666,0.05395047233253673,41
vjepa2_rep1,scene-0915,,0,0.11209858590044797,0.06087989880624082,41
vjepa2_rep1,scene-0916,,0,0.2613380157115978,0.061859808134115755,41
vjepa2_rep1,scene-0917,,0,0.1645047393237464,0.09113779450759074,41
vjepa2_rep1,scene-0919,,0,0.21826833510870428,0.06728498866993528,41
vjepa2_rep1,scene-0920,,0,0.21499317645394314,0.1002484005135415,41
vjepa2_rep1,scene-0921,,0,0.24547217472763158,0.06917462098978933,41
vjepa2_rep1,scene-0922,,0,0.04523473742160313,0.0498122572572385,41
vjepa2_rep1,scene-0923,,0,0.016397109851744775,0.02937436265019037,40
vjepa2_rep1,scene-0924,,0,0.04538100531609244,0.07153702355542692,40
vjepa2_rep1,scene-0925,,0,0.023095906034051653,0.07544424205531712,40
vjepa2_rep1,scene-0926,,0,0.2719533437119699,0.08366354627951371,41
vjepa2_rep1,scene-0927,,0,0.02011380780201989,0.06249079178267045,40
vjepa2_rep1,scene-0928,,0,0.20994643151515777,0.07244868455619168,40
vjepa2_rep1,scene-0929,,0,0.039084165939043715,0.07343791896657088,40
vjepa2_rep1,scene-0930,,0,0.10355165104495812,0.06160499129423672,40
vjepa2_rep1,scene-0931,,0,0.31783930575648806,0.0879561984087729,40
vjepa2_rep1,scene-0962,,0,0.09896487127593827,0.03690769139857298,41
vjepa2_rep1,scene-0963,,0,0.08018032436042645,0.0591177962720677,40
vjepa2_rep1,scene-0966,,0,0.16305862929856466,0.08033386117741025,41
vjepa2_rep1,scene-0967,,0,0.048054693966554755,0.06999380110717034,41
vjepa2_rep1,scene-0968,,0,0.3379030412258223,0.07057799368933974,41
vjepa2_rep1,scene-0969,,0,0.21563532229673896,0.06097269525946281,40
vjepa2_rep1,scene-0971,,0,0.13677547125071554,0.0673011377578046,40
vjepa2_rep1,scene-0972,,0,0.06761966110036836,0.04289951441781444,41
vjepa2_rep1,scene-1059,,0,0.21324193714247916,0.12261287289331857,40
vjepa2_rep1,scene-1060,,0,0.0918967054658845,0.0630969377987337,40
vjepa2_rep1,scene-1061,,0,0.08651951152478514,0.10502809001235003,41
vjepa2_rep1,scene-1062,,0,0.12582495836103558,0.10025563006556214,40
vjepa2_rep1,scene-1063,,0,0.0394850415375243,0.15343302551475568,40
vjepa2_rep1,scene-1064,,0,0.36282679674104346,0.13295691573037693,40
vjepa2_rep1,scene-1065,,0,0.03431506104575157,0.08824150481794173,40
vjepa2_rep1,scene-1066,,0,0.019310247243204442,0.07455344953966693,40
vjepa2_rep1,scene-1067,,0,0.024984787136499265,0.09326279640599126,40
vjepa2_rep1,scene-1068,,0,0.06627555558742292,0.06675141114307535,40
vjepa2_rep1,scene-1069,,0,0.17410287334539776,0.07863555339447137,40
vjepa2_rep1,scene-1070,,0,0.013653678839519201,0.04264363947421451,41
vjepa2_rep1,scene-1071,,0,0.012926020621315952,0.05082046017063891,40
vjepa2_rep1,scene-1072,,0,0.011842226672516687,0.036075082468675725,40
vjepa2_rep1,scene-1073,,0,0.1217800076960645,0.11610648020971459,40
