encoder,scene_name,scenario,fold_id,steer_rmse,accel_rmse,n
vit_s16,scene-0278,,0,0.19189004639206012,0.11263951989923915,40
vit_s16,scene-0329,,0,0.33371467903810864,0.0670523764956578,39
vit_s16,scene-0330,,0,0.10914614766850443,0.08313500119623383,39
vit_s16,scene-0331,,0,0.4897261049602763,0.06532201043014128,39
vit_s16,scene-0332,,0,0.06343928744776607,0.0788700016606661,40
vit_s16,scene-0344,,0,0.05589290191762092,0.03236479853867979,40
vit_s16,scene-0345,,0,0.132925692679306,0.08877723250236684,39
vit_s16,scene-0346,,0,0.09095881194631696,0.10617020279437987,40
vit_s16,scene-0519,,0,0.06118111170467098,0.060335615122480334,41
vit_s16,scene-0520,,0,0.030427165850217607,0.07419903522652897,41
vit_s16,scene-0521,,0,0.03579880436638405,0.06183583191561276,40
vit_s16,scene-0522,,0,0.060260705575209496,0.06194968468921033,40
vit_s16,scene-0523,,0,0.11751284560129559,0.06010796244738195,40
vit_s16,scene-0524,,0,0.04783595974501379,0.03564213630388802,41
vit_s16,scene-0552,,0,0.21214259169100444,0.09594107098069032,41
vit_s16,scene-0553,,0,0.05097642314230264,0.04311123420479903,41
vit_s16,scene-0554,,0,0.02653736510229002,0.030981613487165733,41
vit_s16,scene-0555,,0,0.04945386746310893,0.1286448211845264,40
vit_s16,scene-0556,,0,0.33281698433634177,0.07006591844617872,40
vit_s16,scene-0557,,0,0.10421177978127312,0.07174710755157492,40
vit_s16,scene-0558,,0,0.368419135620269,0.08070404919312285,41
vit_s16,scene-0559,,0,0.0698049347954297,0.049063412141998546,41
vit_s16,scene-0560,,0,0.053034876278276355,0.06489913892443966,40
vit_s16,scene-0561,,0,0.18687048803051565,0.04913181781931189,40
vit_s16,scene-0562,,0,0.0689789900647836,0.04979949352082119,40
vit_s16,scene-0563,,0,0.17706866848929528,0.11528697311745191,40
vit_s16,scene-0564,,0,0.17195082225893507,0.14346698096809066,40
vit_s16,scene-0565,,0,0.1897151596864699,0.05297724392322887,40
vit_s16,scene-0625,,0,0.08257485973438745,0.042867188944612285,40
vit_s16,scene-0626,,0,0.06558449808083587,0.07259381604254422,40
vit_s16,scene-0627,,0,0.13523369195351745,0.04474904782902989,41
vit_s16,scene-0629,,0,0.12747966127146956,0.09243801189549206,40
vit_s16,scene-0630,,0,0.057900943946913586,0.10648243113664384,41
vit_s16,scene-0632,,0,0.3194313441880725,0.06704719919209844,40
vit_s16,scene-0633,,0,0.03338494900428907,0.08238958022559882,40
vit_s16,scene-0634,,0,0.2361683672826376,0.09150365779026044,40
vit_s16,scene-0635,,0,0.046113554172280864,0.036870041389048036,40
vit_s16,scene-0636,,0,0.24287789204851573,0.09988555975819106,40
vit_s16,scene-0637,,0,0.04005592612867714,0.055403559179166235,40
vit_s16,scene-0638,,0,0.20546841442395378,0.07238144929776281,41
vit_s16,scene-0770,,0,0.04623156484454649,0.03839100192925435,40
vit_s16,scene-0771,,0,0.06121131925091069,0.04206630005123193,41
vit_s16,scene-0775,,0,0.04288628469819128,0.039763587094836426,41
vit_s16,scene-0777,,0,0.047964616499095995,0.04486191679998471,40
vit_s16,scene-0778,,0,0.9368740586853616,0.12131140941039524,40
vit_s16,scene-0780,,0,0.017302148259899678,0.03242903015229118,41
vit_s16,scene-0781,,0,0.026540332686747197,0.037365286392395856,40
vit_s16,scene-0782,,0,0.045167335152533905,0.07712165094494226,41
vit_s16,scene-0783,,0,0.05894075392629381,0.11507524130850692,41
vit_s16,scene-0784,,0,0.0627067423827945,0.04598283270224509,41
vit_s16,scene-0794,,0,0.04414746257713775,0.08483329877490464,40
vit_s16,scene-0795,,0,0.05508620257123878,0.07510355042581007,40
vit_s16,scene-0796,,0,0.05981644667795202,0.056780195871413974,40
vit_s16,scene-0797,,0,0.04041878829037456,0.09009255927913173,40
vit_s16,scene-0798,,0,0.04736639887164144,0.07105931462375763,40
vit_s16,scene-0799,,0,0.05523230243313127,0.04694418374719741,40
vit_s16,scene-0800,,0,0.04771747150967757,0.0450779158169902,40
vit_s16,scene-0802,,0,0.03796437563194811,0.0392052239281731,41
vit_s16,scene-0904,,0,0.03565162496304653,0.05696407303705706,41
vit_s16,scene-0905,,0,0.04184644100551266,0.04875112396915982,40
vit_s16,scene-0906,,0,0.07832873892056734,0.04650440953337213,41
vit_s16,scene-0907,,0,0.18562473928566295,0.061922655512130075,40
vit_s16,scene-0908,,0,0.07330050928144728,0.07080260405847946,41
vit_s16,scene-0909,,0,0.05830468809711178,0.05213001367600729,40
vit_s16,scene-0910,,0,0.027277262385702578,0.03276893469136748,40
vit_s16,scene-0911,,0,0.017573306734639183,0.024889182336404508,40
vit_s16,scene-0912,,0,0.02087517676197229,0.03610355038886388,40
vit_s16,scene-0913,,0,0.08282580861571844,0.04216214616416946,40
vit_s16,scene-0914,,0,0.15443017791064037,0.05186326434079624,41
vit_s16,scene-0915,,0,0.12780977993288467,0.06118770069878355,41
vit_s16,scene-0916,,0,0.3248865786725601,0.057994486698817294,41
vit_s16,scene-0917,,0,0.18577056510239234,0.10232446328715773,41
vit_s16,scene-0919,,0,0.2834110830050692,0.07821744168833963,41
vit_s16,scene-0920,,0,0.209821266143691,0.09993375884385586,41
vit_s16,scene-0921,,0,0.2987931975963318,0.08435339149222977,41
vit_s16,scene-0922,,0,0.06752833589111447,0.05942591134877773,41
vit_s16,scene-0923,,0,0.046410204900726997,0.03873172789924181,40
vit_s16,scene-0924,,0,0.09127258358134509,0.0847000963523646,40
vit_s16,scene-0925,,0,0.06969044380667887,0.08382897460767598,40
vit_s16,scene-0926,,0,0.2391761793980547,0.07421578933107024,41
vit_s16,scene-0927,,0,0.044077408255688476,0.08674482100985836,40
vit_s16,scene-0928,,0,0.22811735485476273,0.06480113151279816,40
vit_s16,scene-0929,,0,0.06316638005153406,0.08600611163107884,40
vit_s16,scene-0930,,0,0.1138421709719703,0.07022986120278536,40
vit_s16,scene-0931,,0,0.33939841342242527,0.08167939834827816,40
vit_s16,scene-0962,,0,0.13892348233663895,0.05605692164510081,41
vit_s16,scene-0963,,0,0.10053383018903998,0.05975664241214181,40
vit_s16,scene-0966,,0,0.17687697528503474,0.0877942032842431,41
vit_s16,scene-0967,,0,0.08662389446439743,0.07913604082477808,41
vit_s16,scene-0968,,0,0.20387972155598302,0.0956278514444398,41
vit_s16,scene-0969,,0,0.19833975240276516,0.09037947268466627,40
vit_s16,scene-0971,,0,0.21354816990876624,0.0605209278781354,40
vit_s16,scene-0972,,0,0.08095288123607564,0.056297798755214436,41
vit_s16,scene-1059,,0,0.26897577509033277,0.13723170294393397,40
vit_s16,scene-1060,,0,0.15933657940061627,0.0883867436938644,40
vit_s16,scene-1061,,0,0.11971748866220654,0.12753327160167452,41
vit_s16,scene-1062,,0,0.161068592349446,0.12628041820901542,40
vit_s16,scene-1063,,0,0.0813405363125103,0.15510372044463505,40
vit_s16,scene-1064,,0,0.2756634143445982,0.16058885191211533,40
vit_s16,scene-1065,,0,0.06228528692553361,0.07825007166385639,40
vit_s16,scene-1066,,0,0.03592864895472827,0.08457192537998977,40
vit_s16,scene-1067,,0,0.048996708370467046,0.10568605548551563,40
vit_s16,scene-1068,,0,0.0747684046620707,0.0876606214160361,40
vit_s16,scene-1069,,0,0.34917419115669995,0.08123851634365674,40
vit_s16,scene-1070,,0,0.037933571288838265,0.048925748053349795,41
vit_s16,scene-1071,,0,0.03812989075505812,0.07042817027011831,40
vit_s16,scene-1072,,0,0.04215322331603716,0.053327665851332334,40
vit_s16,scene-1073,,0,0.14587886881849002,0.1489384235434862,40
