encoder,scene_name,scenario,fold_id,steer_rmse,accel_rmse,n
vjepa2_rep64,scene-0632,,0,0.11066227335864237,0.04808311685953706,3
vjepa2_rep64,scene-0633,,0,0.007640678214137917,0.061149700295375274,3
vjepa2_rep64,scene-0634,,0,0.06801141306001535,0.07615851981276212,3
vjepa2_rep64,scene-0635,,0,0.025079676931500816,0.024280669566985883,3
vjepa2_rep64,scene-0636,,0,0.08250273350218029,0.06291492664529509,3
vjepa2_rep64,scene-0637,,0,0.010021895488233658,0.03624655718730808,3
vjepa2_rep64,scene-0638,,0,0.08427849369066742,0.05462705184774105,3
vjepa2_rep64,scene-0770,,0,0.023230234594184437,0.02174669862246049,3
vjepa2_rep64,scene-0771,,0,0.02543274090503558,0.030841172873541437,3
vjepa2_rep64,scene-0775,,0,0.02100726120249302,0.03079006998556336,3
vjepa2_rep64,scene-0777,,0,0.02568667432980773,0.03354124040954967,3
vjepa2_rep64,scene-0778,,0,0.5224153578723889,0.09134390735832583,3
vjepa2_rep64,scene-0780,,0,0.0279088128625198,0.019296474878429757,3
vjepa2_rep64,scene-0781,,0,0.024323160601322006,0.013055387732058466,3
vjepa2_rep64,scene-0782,,0,0.022753811664333923,0.06693301974302975,3
vjepa2_rep64,scene-0783,,0,0.025830847837794685,0.09214112274512586,3
vjepa2_rep64,scene-0784,,0,0.0418002368682558,0.023439945900276746,3
vjepa2_rep64,scene-0794,,0,0.05165817950806725,0.052419298846777825,3
vjepa2_rep64,scene-0795,,0,0.013576907730387874,0.045736204295147,3
vjepa2_rep64,scene-0796,,0,0.0075916902079558755,0.03187645358865131,3
vjepa2_rep64,scene-0797,,0,0.02319493054061897,0.08477661077956711,3
vjepa2_rep64,scene-0798,,0,0.01657035955005205,0.050398106739071656,3
vjepa2_rep64,scene-0799,,0,0.007870610950267809,0.032902556521293945,3
vjepa2_rep64,scene-0800,,0,0.015626727176835126,0.04103925034918857,3
vjepa2_rep64,scene-0802,,0,0.00961437824032113,0.024225625004892296,3
vjepa2_rep64,scene-0904,,0,0.021643506951541016,0.032753429976766744,3
vjepa2_rep64,scene-0905,,0,0.015957067693565957,0.031179225833318714,3
vjepa2_rep64,scene-0906,,0,0.042989569772596915,0.03875513958603068,3
vjepa2_rep64,scene-0907,,0,0.09767183549433238,0.04905578231889041,3
vjepa2_rep64,scene-0908,,0,0.01757405541327287,0.056729965753233885,3
vjepa2_rep64,scene-0909,,0,0.011983794368677988,0.05964209813047474,3
vjepa2_rep64,scene-0910,,0,0.012112343762057444,0.03908418564214244,3
vjepa2_rep64,scene-0911,,0,0.011626349355210092,0.024524305800839474,3
vjepa2_rep64,scene-0912,,0,0.014985375580488349,0.02519121439962761,3
vjepa2_rep64,scene-0913,,0,0.006590338898599948,0.02974426308961195,3
vjepa2_rep64,scene-0914,,0,0.09618782214873339,0.04763611052784537,3
vjepa2_rep64,scene-0915,,0,0.12404778132585274,0.05527100860447007,3
vjepa2_rep64,scene-0916,,0,0.13221763777351733,0.06637150849939498,3
vjepa2_rep64,scene-0917,,0,0.09302094994224208,0.07651677849213041,3
vjepa2_rep64,scene-0919,,0,0.09880042519759784,0.04366628015624622,3
vjepa2_rep64,scene-0920,,0,0.08631260347763563,0.09734748355083679,3
vjepa2_rep64,scene-0921,,0,0.07204830972044735,0.05820095935819267,3
vjepa2_rep64,scene-0922,,0,0.016152906947259446,0.04599442227728636,3
vjepa2_rep64,scene-0923,,0,0.0100178140464972,0.03980269012540374,3
vjepa2_rep64,scene-0924,,0,0.027638695911620503,0.06042717379703199,3
vjepa2_rep64,scene-0925,,0,0.029460807997254757,0.06929817444440982,3
vjepa2_rep64,scene-0926,,0,0.11323275625833322,0.06398874001411829,3
vjepa2_rep64,scene-0927,,0,0.011506845657741382,0.05092148368843213,3
vjepa2_rep64,scene-0928,,0,0.10503255310452154,0.06509647471778716,3
vjepa2_rep64,scene-0929,,0,0.034886281650410536,0.05577351930701855,3
vjepa2_rep64,scene-0930,,0,0.02845045129657918,0.04821815174584095,3
vjepa2_rep64,scene-0931,,0,0.137946855755285,0.06815493418908268,3
vjepa2_rep64,scene-0962,,0,0.06832602722510737,0.04485428468447641,3
vjepa2_rep64,scene-0963,,0,0.0354682220235841,0.05013780512294883,3
vjepa2_rep64,scene-0966,,0,0.11032437813699945,0.07508713155230601,3
vjepa2_rep64,scene-0967,,0,0.02876066142402919,0.06369442651667893,3
vjepa2_rep64,scene-0968,,0,0.12322087995222797,0.058377319253544994,3
vjepa2_rep64,scene-0969,,0,0.1271446070060045,0.04770294325255586,3
vjepa2_rep64,scene-0971,,0,0.09197107328337711,0.048732025415518236,3
vjepa2_rep64,scene-0972,,0,0.043011058522388255,0.04070191191689852,3
vjepa2_rep64,scene-1059,,0,0.2133986502955727,0.12202971226987842,3
vjepa2_rep64,scene-1060,,0,0.06445490371598199,0.08263569137399354,3
vjepa2_rep64,scene-1061,,0,0.04599313246496023,0.07956187783707859,3
vjepa2_rep64,scene-1062,,0,0.07648082068943544,0.07936834018237353,3
vjepa2_rep64,scene-1063,,0,0.022422742703019517,0.1493716463384951,3
vjepa2_rep64,scene-1064,,0,0.19225076246645167,0.12328759556624062,3
vjepa2_rep64,scene-1065,,0,0.020044679175779286,0.07214072321113892,3
vjepa2_rep64,scene-1066,,0,0.015974322273234056,0.0668998037710885,3
vjepa2_rep64,scene-1067,,0,0.029530335399200483,0.07641562467940782,3
vjepa2_rep64,scene-1068,,0,0.05261265736140336,0.05807646102056121,3
vjepa2_rep64,scene-1069,,0,0.12429099865015479,0.06541366262098144,3
vjepa2_rep64,scene-1070,,0,0.011554567110804083,0.049038012662047124,3
vjepa2_rep64,scene-1071,,0,0.014454747657043387,0.05510677266889646,3
vjepa2_rep64,scene-1072,,0,0.012588148492289045,0.03877752922855601,3
vjepa2_rep64,scene-1073,,0,0.05505331341299962,0.07764786020237942,3
