encoder,scene_name,scenario,fold_id,steer_rmse,accel_rmse,n
clip_b32,scene-0800,,0,0.04740698926440242,0.03899985036357905,3
clip_b32,scene-0802,,0,0.03499937420687729,0.02976858005966543,3
clip_b32,scene-0904,,0,0.028178649584657278,0.05166301025817668,3
clip_b32,scene-0905,,0,0.044918232186302864,0.03707163324618034,3
clip_b32,scene-0906,,0,0.08658687939398467,0.05479347834538562,3
clip_b32,scene-0907,,0,0.20801321585428503,0.07007783609157994,3
clip_b32,scene-0908,,0,0.059422741548746626,0.09203961091024959,3
clip_b32,scene-0909,,0,0.0446791034277155,0.054671322616488806,3
clip_b32,scene-0910,,0,0.03015953583219913,0.03352426461023696,3
clip_b32,scene-0911,,0,0.02799648623044454,0.03388956979512183,3
clip_b32,scene-0912,,0,0.02898675105334805,0.028225012090828717,3
clip_b32,scene-0913,,0,0.03718903076835047,0.03902697817596338,3
clip_b32,scene-0914,,0,0.1707811006123365,0.05397477473819603,3
clip_b32,scene-0915,,0,0.11339675118655139,0.06233716141011183,3
clip_b32,scene-0916,,0,0.343144899557768,0.07008422422596244,3
clip_b32,scene-0917,,0,0.23494455252924543,0.10201686043297255,3
clip_b32,scene-0919,,0,0.27938114098200284,0.07301275102787068,3
clip_b32,scene-0920,,0,0.30948713634416164,0.07265114281300745,3
clip_b32,scene-0921,,0,0.2631207663959834,0.10995822738656968,3
clip_b32,scene-0922,,0,0.08259406557988261,0.05982027066531753,3
clip_b32,scene-0923,,0,0.03293723167203421,0.03166341638435625,3
clip_b32,scene-0924,,0,0.09254377514228311,0.0938354781830626,3
clip_b32,scene-0925,,0,0.030914530956440946,0.08375536952446831,3
clip_b32,scene-0926,,0,0.2311272361336438,0.08025239437961869,3
clip_b32,scene-0927,,0,0.04698426275234669,0.08057280677957178,3
clip_b32,scene-0928,,0,0.2323053519894569,0.06809801736919349,3
clip_b32,scene-0929,,0,0.07235357212167622,0.08681926240650711,3
clip_b32,scene-0930,,0,0.09512497103453262,0.06842770108458397,3
clip_b32,scene-0931,,0,0.3184192831214596,0.1042695177340273,3
clip_b32,scene-0962,,0,0.13855864299837503,0.0525356354407373,3
clip_b32,scene-0963,,0,0.08332855349034453,0.05596443769324181,3
clip_b32,scene-0966,,0,0.16528116354937147,0.09826938153753643,3
clip_b32,scene-0967,,0,0.07682897984410757,0.07818107987603727,3
clip_b32,scene-0968,,0,0.20167254958768674,0.09693160023164711,3
clip_b32,scene-0969,,0,0.2311115479108693,0.07062342487304046,3
clip_b32,scene-0971,,0,0.1352301337274009,0.06652105767789047,3
clip_b32,scene-0972,,0,0.06541764035175705,0.05802885294051835,3
clip_b32,scene-1059,,0,0.32112432749043207,0.1252533016577759,3
clip_b32,scene-1060,,0,0.1521701811467054,0.097319267438509,3
clip_b32,scene-1061,,0,0.11247994892359307,0.11561059195302897,3
clip_b32,scene-1062,,0,0.15785872590019254,0.12217296678761981,3
clip_b32,scene-1063,,0,0.10904818017473643,0.13952856518505227,3
clip_b32,scene-1064,,0,0.32049952188200853,0.13950556756358803,3
clip_b32,scene-1065,,0,0.04018825396882468,0.08627222861120419,3
clip_b32,scene-1066,,0,0.027693455010097328,0.08030364606444351,3
clip_b32,scene-1067,,0,0.0396933027574167,0.12572636224538566,3
clip_b32,scene-1068,,0,0.09295343782554633,0.07226407905681227,3
clip_b32,scene-1069,,0,0.38708526645419766,0.0921108460157255,3
clip_b32,scene-1070,,0,0.029093077468297774,0.06097546379788082,3
clip_b32,scene-1071,,0,0.03289215728318205,0.08535238329176259,3
clip_b32,scene-1072,,0,0.032609116570686526,0.05722557419233312,3
clip_b32,scene-1073,,0,0.10969986432593826,0.09996857576915907,3
